row_id,similarity
0,0.5684054493904114
1,0.0
2,0.0
3,0.2895132005214691
4,0.07771581411361694
5,0.0
6,0.09589754045009613
7,0.16783380508422852
8,0.18697762489318848
9,0.0
10,0.17631159722805023
11,0.13614976406097412
12,0.1687909960746765
13,0.09255578368902206
14,0.025006413459777832
15,0.028636444360017776
16,0.052340030670166016
17,0.03389240801334381
18,0.0
19,0.23950985074043274
20,0.05556892231106758
21,0.01375550590455532
22,0.10595894604921341
23,0.1152597963809967
24,0.0
25,0.049932949244976044
26,0.19291765987873077
27,0.5840731859207153
28,0.19181981682777405
29,0.5227652788162231
30,0.41116946935653687
31,0.37789690494537354
32,0.26088517904281616
33,0.35972318053245544
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.06140042841434479
43,0.09549570828676224
44,0.14447855949401855
45,0.0
46,0.0
47,0.07654042541980743
48,0.04030384123325348
49,0.0
50,0.08948476612567902
51,0.039158895611763
52,0.15244458615779877
53,0.0
54,0.0766957700252533
55,0.0
56,0.05797627568244934
57,0.11338519304990768
58,0.1437721848487854
59,0.0
60,0.005751333199441433
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.45941653847694397
76,0.17867881059646606
77,0.12097088992595673
78,0.24096795916557312
79,0.222551167011261
80,0.019028978422284126
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.09824063628911972
88,0.10913675278425217
89,0.1970754712820053
90,0.08788515627384186
91,0.1459684669971466
92,0.0
93,0.230372354388237
94,0.16784945130348206
95,0.0636223554611206
96,0.18350163102149963
97,0.03444458916783333
98,0.0009538428857922554
99,0.0
100,0.0
101,0.039360933005809784
102,0.2173980474472046
103,0.2996455430984497
104,0.3074151873588562
105,0.2718435525894165
106,0.10489146411418915
107,0.2610880434513092
108,0.0977742075920105
109,0.04752545431256294
110,0.0
111,0.0008756741881370544
112,0.0
113,0.0
114,0.0755123719573021
115,0.0
116,0.0
117,0.22371497750282288
118,0.1683807373046875
119,0.07298212498426437
120,0.16246213018894196
121,0.10395841300487518
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.00943680852651596
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.03670398145914078
150,0.07886363565921783
151,0.0
152,0.22928069531917572
153,0.08463659882545471
154,0.22824934124946594
155,0.05879784747958183
156,0.009028337895870209
157,0.1257835030555725
158,0.0
159,0.02528836391866207
160,0.06517508625984192
161,0.0
162,0.0
163,0.043105240911245346
164,0.0
165,0.0
166,0.0786365494132042
167,0.0
168,0.10583645105361938
169,0.0
170,0.0
171,0.027978353202342987
172,0.0
173,0.0
174,0.0
175,0.0
176,0.016789108514785767
177,0.008751671761274338
178,0.006777159869670868
179,0.0
180,0.01244821771979332
181,0.0
182,0.0
183,0.0
184,0.0
185,0.020142603665590286
186,0.0009464304894208908
187,0.03736155480146408
188,0.08359688520431519
189,0.05975445359945297
190,0.0
191,0.0
192,0.0
193,0.35071229934692383
194,0.0
195,0.0
196,0.05302700400352478
197,0.0
198,0.08103780448436737
199,0.09422105550765991
200,0.08855924010276794
201,0.20314286649227142
202,0.0
203,0.0
204,0.0
205,0.0
206,0.04431012272834778
207,0.18696323037147522
208,0.1453574299812317
209,0.23612627387046814
210,0.10445743799209595
211,0.11165554821491241
212,0.013662825338542461
213,0.17697879672050476
214,0.09609079360961914
215,0.0
216,0.0
217,0.0
218,0.0
219,0.049780912697315216
220,0.0
221,0.2674366533756256
222,0.12361548095941544
223,0.2826344966888428
224,0.363004207611084
225,0.3235955834388733
226,0.3027704358100891
227,0.27543485164642334
228,0.16023129224777222
229,0.0
230,0.22135329246520996
231,0.23711466789245605
232,0.33567294478416443
233,0.3190566897392273
234,0.32319194078445435
235,0.24339993298053741
236,0.23424354195594788
237,0.31863734126091003
238,0.32433372735977173
239,0.3038545846939087
240,0.30586618185043335
241,0.2588278651237488
242,0.32713496685028076
243,0.37979739904403687
244,0.30246222019195557
245,0.3305632174015045
246,0.18214422464370728
247,0.2378004789352417
248,0.27637574076652527
249,0.29846444725990295
250,0.21261531114578247
251,0.27957814931869507
252,0.27500608563423157
253,0.29729920625686646
254,0.15369349718093872
255,0.0
