row_id,similarity
0,0.3795611560344696
1,0.037494540214538574
2,0.02712937816977501
3,0.3036249876022339
4,0.0
5,0.11596263200044632
6,0.012640330940485
7,0.10557526350021362
8,0.24952049553394318
9,0.13064393401145935
10,0.08564861863851547
11,0.05983077734708786
12,0.06991564482450485
13,0.0
14,0.07122078537940979
15,0.0
16,0.0
17,0.0
18,0.0
19,0.012666057795286179
20,0.0
21,0.02482844516634941
22,0.0
23,0.0
24,0.0
25,0.06240757182240486
26,0.10126376152038574
27,0.28927648067474365
28,0.3104791045188904
29,0.10932213813066483
30,0.217166006565094
31,0.18414753675460815
32,0.1389831304550171
33,0.121737539768219
34,0.0
35,0.16264528036117554
36,0.0
37,0.14959576725959778
38,0.008047926239669323
39,0.03176836296916008
40,0.026514729484915733
41,0.09160535037517548
42,0.0
43,0.0
44,0.0
45,0.01430332101881504
46,0.08525827527046204
47,0.0
48,0.0
49,0.022466538473963737
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0820760577917099
59,0.0
60,0.032722488045692444
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.07894930988550186
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.12840363383293152
76,0.1670665442943573
77,0.0
78,0.0
79,0.011339966207742691
80,0.0
81,0.0
82,0.0
83,0.10303457826375961
84,0.09243719279766083
85,0.10652443021535873
86,0.13795724511146545
87,0.03005031682550907
88,0.0
89,0.00977645255625248
90,0.023629534989595413
91,0.18371060490608215
92,0.011012911796569824
93,0.06571942567825317
94,0.10836639255285263
95,0.0
96,0.0
97,0.2235095500946045
98,0.18725065886974335
99,0.22112040221691132
100,0.22315381467342377
101,0.2021171599626541
102,0.18431705236434937
103,0.3152809143066406
104,0.4413204789161682
105,0.46640416979789734
106,0.26552653312683105
107,0.16406698524951935
108,0.32299962639808655
109,0.18264925479888916
110,0.11055193841457367
111,0.20000974833965302
112,0.12360524386167526
113,0.170143723487854
114,0.13393531739711761
115,0.18240413069725037
116,0.16978518664836884
117,0.17214243113994598
118,0.07981833070516586
119,0.1646885722875595
120,0.007552641443908215
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.04439627751708031
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.01787383481860161
139,0.14428351819515228
140,0.05717761814594269
141,0.009654846042394638
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.11030648648738861
148,0.1615074872970581
149,0.04999541491270065
150,0.05642354488372803
151,0.26178494095802307
152,0.04278218373656273
153,0.05460967868566513
154,0.18909719586372375
155,0.10505818575620651
156,0.023560576140880585
157,0.09074452519416809
158,0.06966224312782288
159,0.05292414128780365
160,0.0
161,0.03030438721179962
162,0.057516928762197495
163,0.124788798391819
164,0.0
165,0.053156957030296326
166,0.1658324897289276
167,0.10573738813400269
168,0.13768044114112854
169,0.11384909600019455
170,0.05545201897621155
171,0.07748695462942123
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.015290211886167526
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.12710343301296234
194,0.030458776280283928
195,0.026985779404640198
196,0.14635315537452698
197,0.07022276520729065
198,0.18060174584388733
199,0.04642288386821747
200,0.0
201,0.0
202,0.0
203,0.11750556528568268
204,0.15242263674736023
205,0.05361637473106384
206,0.0
207,0.0
208,0.0
209,0.034638140350580215
210,0.11061930656433105
211,0.18783444166183472
212,0.16881534457206726
213,0.3397127687931061
214,0.12151507288217545
215,0.17867127060890198
216,0.1252872347831726
217,0.10978652536869049
218,0.1790321320295334
219,0.04625046253204346
220,0.0
221,0.39767271280288696
222,0.18619194626808167
223,0.31136012077331543
224,0.3978457450866699
225,0.3036397099494934
226,0.25863370299339294
227,0.3617810010910034
228,0.3102695345878601
229,0.08544724434614182
230,0.1042361855506897
231,0.3329050540924072
232,0.3067209720611572
233,0.4099602699279785
234,0.41918742656707764
235,0.268828809261322
236,0.28449058532714844
237,0.32432717084884644
238,0.26577508449554443
239,0.275865763425827
240,0.41300931572914124
241,0.25715798139572144
242,0.3918982148170471
243,0.3612040877342224
244,0.3728097975254059
245,0.2886693477630615
246,0.370429128408432
247,0.4021472632884979
248,0.28977346420288086
249,0.3193824291229248
250,0.3386370837688446
251,0.2990688681602478
252,0.3346278965473175
253,0.385058730840683
254,0.4062570333480835
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0680980533361435
277,0.0
278,0.0
279,0.0
280,0.0
281,0.01835140958428383
282,0.24841776490211487
283,0.28793737292289734
284,0.03332344815135002
285,0.13154330849647522
286,0.08541759848594666
287,0.0
288,0.0
289,0.046657755970954895
290,0.1091282069683075
291,0.13511736690998077
292,0.2144184708595276
293,0.025722410529851913
294,0.0
295,0.09151696413755417
296,0.0
297,0.0
298,0.06769149750471115
299,0.09045925736427307
300,0.04477415978908539
301,0.04147547855973244
302,0.0531301274895668
303,0.13044068217277527
304,0.12690463662147522
305,0.0
306,0.08085539191961288
307,0.015612591058015823
308,0.04312514513731003
309,0.007727203890681267
310,0.05235402286052704
311,0.0
312,0.14397048950195312
313,0.029174452647566795
314,0.0
315,0.08934153616428375
316,0.0
317,0.045294683426618576
318,0.04299890622496605
319,0.049470867961645126
320,0.056658148765563965
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.009161187335848808
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.18651849031448364
347,0.16219289600849152
348,0.0
349,0.0
350,0.0
351,0.09328016638755798
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.039172880351543427
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.3795611560344696
371,0.07800893485546112
372,0.007679402828216553
373,0.00548399705439806
374,0.004822354763746262
375,0.031626079231500626
376,0.0
377,0.0
378,0.016356181353330612
379,0.0
380,0.0
381,0.0
382,0.08985280990600586
383,0.14877350628376007
384,0.0
385,0.0702577605843544
386,0.06126432120800018
387,0.09240653365850449
388,0.16331914067268372
389,0.0
390,0.12630563974380493
391,0.02725985273718834
392,0.03926844149827957
393,0.019435398280620575
394,0.05967570096254349
395,0.04674052447080612
396,0.19208483397960663
397,0.31508564949035645
398,0.1199508085846901
399,0.22355729341506958
400,0.3195434510707855
401,0.31050559878349304
402,0.3014320135116577
403,0.15112455189228058
404,0.13396558165550232
405,0.10714109241962433
406,0.0
407,0.11630462855100632
408,0.01567012257874012
409,0.033401913940906525
410,0.04034476354718208
411,0.08235234022140503
412,0.0
413,0.0
414,0.0
415,0.08484260737895966
416,0.06757056713104248
417,0.0
418,0.0
419,0.0
420,0.07321415841579437
421,0.02952553704380989
422,0.019519899040460587
423,0.030321363359689713
424,0.10092319548130035
425,0.0
426,0.03842325508594513
427,0.041705839335918427
428,0.13007506728172302
429,0.05820000544190407
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.13114593923091888
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.3290070593357086
446,0.08518270403146744
447,0.16988001763820648
448,0.07449779659509659
449,0.2128419131040573
450,0.0
451,0.0
452,0.0
453,0.014696791768074036
454,0.008345752954483032
455,0.1787385493516922
456,0.18826019763946533
457,0.11301565170288086
458,0.014628207311034203
459,0.09657631814479828
460,0.011737884022295475
461,0.08243584632873535
462,0.06027177721261978
463,0.024104300886392593
464,0.16127371788024902
465,0.0
466,0.0
467,0.11063961684703827
468,0.24348387122154236
469,0.23665493726730347
470,0.21546612679958344
471,0.20984522998332977
472,0.24624447524547577
473,0.22507792711257935
474,0.18361322581768036
475,0.2853858470916748
476,0.16481298208236694
477,0.0
478,0.16188845038414001
479,0.10364525020122528
480,0.16858136653900146
481,0.16594643890857697
482,0.10401603579521179
483,0.14095830917358398
484,0.11993146687746048
485,0.09939396381378174
486,0.07446940243244171
487,0.23199602961540222
488,0.0615248903632164
489,0.22699932754039764
490,0.0008647795766592026
491,0.29906824231147766
492,0.21609267592430115
493,0.27465763688087463
494,0.09702940285205841
495,0.12106473743915558
496,0.1273108720779419
497,0.12082481384277344
498,0.1094152107834816
499,0.16492845118045807
500,0.14114895462989807
501,0.19913136959075928
502,0.18106377124786377
503,0.20297664403915405
504,0.0560428723692894
505,0.13770289719104767
