row_id,similarity
0,0.5215434432029724
1,0.0
2,0.0
3,0.19789841771125793
4,0.14070357382297516
5,0.0
6,0.04734475165605545
7,0.003248292952775955
8,0.03410094231367111
9,0.012018615379929543
10,0.13139912486076355
11,0.35078489780426025
12,0.0
13,0.0
14,0.11676111817359924
15,0.0765407532453537
16,0.14403939247131348
17,0.07516136020421982
18,0.08292783051729202
19,0.06368644535541534
20,0.0
21,0.0
22,0.07239305973052979
23,0.02387954294681549
24,0.07642430812120438
25,0.03844637796282768
26,0.16202668845653534
27,0.4062785506248474
28,0.40962153673171997
29,0.4048336446285248
30,0.4853862226009369
31,0.5058913230895996
32,0.2705014944076538
33,0.27776288986206055
34,0.07077890634536743
35,0.12219229340553284
36,0.0868355929851532
37,0.15728387236595154
38,0.14855802059173584
39,0.1406216323375702
40,0.16476058959960938
41,0.1413477212190628
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0018750205636024475
58,0.0
59,0.07634168863296509
60,0.0
61,0.07759536802768707
62,0.11590409278869629
63,0.05588438734412193
64,0.032848697155714035
65,0.042505163699388504
66,0.11501049995422363
67,0.010653652250766754
68,0.0013614054769277573
69,0.0
70,0.08634961396455765
71,0.10676044970750809
72,0.08248518407344818
73,0.054409198462963104
74,0.113006591796875
75,0.35229238867759705
76,0.07522965222597122
77,0.1818545013666153
78,0.15197362005710602
79,0.22111573815345764
80,0.19833874702453613
81,0.0
82,0.15618593990802765
83,0.006910035386681557
84,0.0
85,0.0
86,0.0
87,0.0
88,0.05825721472501755
89,0.019758418202400208
90,0.23052626848220825
91,0.19091781973838806
92,0.12358515709638596
93,0.2759822607040405
94,0.005828924477100372
95,0.09301701188087463
96,0.07486847043037415
97,0.0
98,0.0
99,0.0077202171087265015
100,0.013105993159115314
101,0.029160525649785995
102,0.0
103,0.1199389100074768
104,0.05664283409714699
105,0.0
106,0.0
107,0.004119873046875
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.028019914403557777
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.036755383014678955
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.20990699529647827
139,0.19894948601722717
140,0.14850355684757233
141,0.2058524340391159
142,0.17921514809131622
143,0.18701404333114624
144,0.20361994206905365
145,0.20781537890434265
146,0.24138042330741882
147,0.23070572316646576
148,0.08343077450990677
149,0.11290653049945831
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.11819581687450409
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.10731101036071777
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.044914714992046356
174,0.060206424444913864
175,0.0024167336523532867
176,0.0
177,0.0
178,0.0
179,0.01366346888244152
180,0.0
181,0.0576959028840065
182,0.0
183,0.06387250125408173
184,0.13314223289489746
185,0.15898805856704712
186,0.1764059066772461
187,0.1359974443912506
188,0.11438955366611481
189,0.032824285328388214
190,0.049002137035131454
191,0.0927700325846672
192,0.16433176398277283
193,0.14898468554019928
194,0.0
195,0.0
196,0.08554255217313766
197,0.016346558928489685
198,0.1270342469215393
199,0.036276768893003464
200,0.0
201,0.0
202,0.09864293038845062
203,0.0
204,0.0
205,0.08342376351356506
206,0.0
207,0.0
208,0.0
