row_id,similarity
0,0.7985567450523376
1,0.0
2,0.3715268671512604
3,0.0
4,0.0
5,0.19031262397766113
6,0.07801873236894608
7,0.022777188569307327
8,0.0
9,0.0
10,0.08993079513311386
11,0.0
12,0.2945403456687927
13,0.12599362432956696
14,0.0
15,0.025393983349204063
16,0.0
17,0.0
18,0.0
19,0.11062081158161163
20,0.0
21,0.020858151838183403
22,0.008581297472119331
23,0.0
24,0.0
25,0.04445618391036987
26,0.06781885027885437
27,0.505448043346405
28,0.42542698979377747
29,0.4560073912143707
30,0.47781291604042053
31,0.2563660442829132
32,0.026529710739850998
33,0.06162295490503311
34,0.1675933301448822
35,0.09919239580631256
36,0.07201804965734482
37,0.07248323410749435
38,0.0
39,0.0
40,0.02105281874537468
41,0.007613614201545715
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0020389482378959656
54,0.0
55,0.0
56,0.0
57,0.024935636669397354
58,0.013026710599660873
59,0.010122474282979965
60,0.0
61,0.12586285173892975
62,0.10665608942508698
63,0.07035864889621735
64,0.00658187922090292
65,0.05296710133552551
66,0.0
67,0.08874374628067017
68,0.07612153887748718
69,0.02755008265376091
70,0.06730848550796509
71,0.07278545200824738
72,0.05367286130785942
73,0.015823427587747574
74,0.0
75,0.23488199710845947
76,0.1376626193523407
77,0.11605608463287354
78,0.13482026755809784
79,0.1420556902885437
80,0.10498181730508804
81,0.08635053038597107
82,0.05172060430049896
83,0.18029282987117767
84,0.09866730123758316
85,0.08688314259052277
86,0.11517135053873062
87,0.0
88,0.0
89,0.0
90,0.05397314950823784
91,0.0024106204509735107
92,0.06466363370418549
93,0.063747338950634
94,0.011427497491240501
95,0.0
96,0.0
97,0.018227821215987206
98,0.05571414530277252
99,0.06610619276762009
100,0.05255008488893509
101,0.08064617216587067
102,0.15155130624771118
103,0.14674536883831024
104,0.1854470670223236
105,0.24691294133663177
106,0.07999919354915619
107,0.25739890336990356
108,0.15358492732048035
109,0.11909301578998566
110,0.16130299866199493
111,0.02595890872180462
112,0.03842022269964218
113,0.0
114,0.0227879136800766
115,0.018167709931731224
116,0.006302934139966965
117,0.06242202967405319
118,0.1119142696261406
119,0.21118035912513733
120,0.07321453839540482
121,0.008153904229402542
122,0.0
123,0.0
124,0.0
125,0.0
126,0.03732345253229141
127,0.011397084221243858
128,0.04462895914912224
129,0.0
130,0.0
131,0.046085555106401443
132,0.0156870000064373
133,0.0
134,0.0
135,0.017537802457809448
136,0.06715517491102219
137,0.028955183923244476
138,0.036818474531173706
